route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
32879,c_71372_b_85091_d_96,t_6065013_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360368,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6065012_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360368,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6065010_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360368,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6064994_b_85091_tn_0,,Olympia Transit Center,1,1360368,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6064993_b_85091_tn_0,,Olympia Transit Center,1,1360368,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6064992_b_85091_tn_0,,Olympia Transit Center,1,1360368,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6064991_b_85091_tn_0,,Olympia Transit Center,1,1360368,p_1438662,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6065006_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064925_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064926_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064927_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064928_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064929_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064930_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064931_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064932_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064933_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064975_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6064976_b_85091_tn_0,,Oakview Elementary,0,177516,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6065004_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_31,t_6065005_b_85091_tn_0,,Oakview Elementary,0,1360351,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064977_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064909_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064910_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064911_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064912_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064913_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064934_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064962_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
32880,c_71372_b_85091_d_96,t_6064978_b_85091_tn_0,,Oakview Elementary,0,1360367,p_1439877,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064917_b_85091_tn_2,,Castle Rock,0,1360359,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064916_b_85091_tn_1,,Castle Rock,0,1360360,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064916_b_85091_tn_2,,Castle Rock,0,1360360,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064916_b_85091_tn_3,,Castle Rock,0,1360360,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064917_b_85091_tn_1,,Castle Rock,0,1360359,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064917_b_85091_tn_3,,Castle Rock,0,1360359,p_1434017,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064915_b_85091_tn_3,,Mellen Street e-Transit Station,1,1360359,p_1434018,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064914_b_85091_tn_1,,Mellen Street e-Transit Station,1,1360360,p_1434018,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064914_b_85091_tn_2,,Mellen Street e-Transit Station,1,1360360,p_1434018,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064914_b_85091_tn_3,,Mellen Street e-Transit Station,1,1360360,p_1434018,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064915_b_85091_tn_1,,Mellen Street e-Transit Station,1,1360359,p_1434018,,,,,,,,,,,,
74425,c_71372_b_85091_d_31,t_6064915_b_85091_tn_2,,Mellen Street e-Transit Station,1,1360359,p_1434018,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080124_b_85091_tn_0,,Morton,0,1360385,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080121_b_85091_tn_0,,Morton,0,1360384,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080122_b_85091_tn_0,,Morton,0,1360384,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080123_b_85091_tn_0,,Morton,0,1360384,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080125_b_85091_tn_0,,Morton,0,1360385,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6080126_b_85091_tn_0,,Morton,0,1360385,p_1435065,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6065108_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360385,p_1435066,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6064940_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360384,p_1435066,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6064941_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360384,p_1435066,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6064944_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360384,p_1435066,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6065104_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360385,p_1435066,,,,,,,,,,,,
76388,c_71372_b_85091_d_31,t_6065106_b_85091_tn_0,,Mellen Street e-Transit Station,1,1360385,p_1435066,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_9,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_1,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_2,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_3,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_4,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_5,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_6,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_7,,,0,1360366,p_1439880,,,,,,,,,,,,
77349,c_71372_b_85091_d_96,t_6064908_b_85091_tn_8,,,0,1360366,p_1439880,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064905_b_85091_tn_1,,,0,1360368,p_1439882,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064904_b_85091_tn_1,,,0,1360368,p_1439882,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064904_b_85091_tn_2,,,0,1360368,p_1439882,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064905_b_85091_tn_2,,,0,1360368,p_1439882,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064907_b_85091_tn_1,,,1,1360368,p_1439881,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064906_b_85091_tn_1,,,1,1360368,p_1439881,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064906_b_85091_tn_2,,,1,1360368,p_1439881,,,,,,,,,,,,
77350,c_71372_b_85091_d_31,t_6064907_b_85091_tn_2,,,1,1360368,p_1439881,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083035_b_85091_tn_0,,,0,1367108,p_1440921,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083033_b_85091_tn_0,,,0,1367108,p_1440921,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083034_b_85091_tn_0,,,0,1367108,p_1440921,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083036_b_85091_tn_0,,,0,1367109,p_1440921,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083038_b_85091_tn_0,,Morton,1,1367108,p_1440922,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083037_b_85091_tn_0,,Morton,1,1367108,p_1440922,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083040_b_85091_tn_0,,Morton,1,1367109,p_1440922,,,,,,,,,,,,
77478,c_71372_b_85091_d_27,t_6083039_b_85091_tn_0,,Morton,1,1367109,p_1440922,,,,,,,,,,,,
