trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064908_b_85091_tn_1,07:17:44,07:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:19:52,07:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:21:31,07:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:26:00,07:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:27:55,07:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:28:58,07:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:30:00,07:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:30:41,07:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:32:24,07:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:34:22,07:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:35:00,07:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:36:38,07:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:37:32,07:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:42:00,07:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:50:00,07:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:08:12,08:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:11:39,08:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:14:00,08:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:15:48,08:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:16:55,08:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:17:44,08:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:19:52,08:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:21:31,08:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:26:00,08:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:27:55,08:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:28:58,08:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:30:00,08:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:30:41,08:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:32:24,08:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:34:22,08:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:35:00,08:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:36:38,08:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:37:32,08:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:42:00,08:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_2,08:50:00,08:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:08:12,09:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:11:39,09:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:14:00,09:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:15:48,09:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:16:55,09:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:17:44,09:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:19:52,09:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:21:31,09:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:26:00,09:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:27:55,09:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:28:58,09:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:30:00,09:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:30:41,09:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:32:24,09:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:34:22,09:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:35:00,09:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:36:38,09:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:37:32,09:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:42:00,09:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_3,09:50:00,09:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:00:00,10:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:08:12,10:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:11:39,10:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:14:00,10:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:15:48,10:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:16:55,10:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:17:44,10:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:19:52,10:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:21:31,10:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:26:00,10:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:27:55,10:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:28:58,10:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:30:00,10:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:30:41,10:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:32:24,10:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:34:22,10:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:35:00,10:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:36:38,10:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:37:32,10:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:42:00,10:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_4,10:50:00,10:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:08:12,11:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:11:39,11:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:14:00,11:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:15:48,11:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:16:55,11:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:17:44,11:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:19:52,11:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:21:31,11:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:26:00,11:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:27:55,11:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:28:58,11:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:30:00,11:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:30:41,11:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:32:24,11:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:34:22,11:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:35:00,11:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:36:38,11:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:37:32,11:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:42:00,11:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_5,11:50:00,11:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:08:12,12:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:11:39,12:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:14:00,12:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:15:48,12:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:16:55,12:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:17:44,12:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:19:52,12:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:21:31,12:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:26:00,12:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:27:55,12:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:28:58,12:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:30:00,12:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:30:41,12:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:32:24,12:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:34:22,12:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:35:00,12:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:36:38,12:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:37:32,12:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:42:00,12:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_6,12:50:00,12:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:00:00,13:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:08:12,13:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:11:39,13:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:14:00,13:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:15:48,13:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:16:55,13:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:17:44,13:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:19:52,13:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:21:31,13:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:26:00,13:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:27:55,13:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:28:58,13:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:30:00,13:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:30:41,13:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:32:24,13:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:34:22,13:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:35:00,13:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:36:38,13:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
